film_title,imdb_id,film_year,production_country,director,release_month,release_year,release_location,production_locality,production_company,cast
La donna nuda,tt0004384,1914,Italy,nm0303120,April,1914,Italy,Rome,Società Italiana Cines,"nm0096330, nm0681441, nm0684960, nm0135304, nm0135303"
Il salto del lupo,tt0978368,1913,Italy,nm0554245,January,1913,Italy,Rome,Società Italiana Cines,nm0579618
L'incognita,tt0179238,1922,Italy,nm0726729,November,1922,Italy,"Rome, Turin",Fert Film,"nm0051737, nm0082101, nm0144302, nm0414294, nm0448656, nm0759474"
Amore vince sempre,tt0250954,1921,Italy,,,,,,,nm0078116
Frauenmoral,tt0014059,1923,"Germany, Netherlands",nm0294276,October,1923,Netherlands,,"Nordisk Film, Theo Frenkel Film Cie., Turma Film","nm0257406, nm0538729, nm0543029, nm0547972, nm0547998, nm0688480, nm0386830, nm0362501, nm0018828, nm0458635, nm0435227"
Frou-Frou,tt0174669,1918,Italy,nm0207107,March,1918,Italy,Rome,Caesar Film,"nm0078116, nm0207107, nm0286480, nm0312909, nm0784988, nm0872195"
Andreina,tt0255795,1917,Italy,nm0784988,January,1917,Italy,Rome,Caesar Film,"nm0070962, nm0078116, nm0080672, nm1291734, nm0207107, nm0211158, nm3803683, nm0321500, nm0347032, nm1290422, nm0682544"
Re Lear,tt0001378,1910,Italy,nm0516263,December,1910,Spain,Rome,Film d'Arte Italiana,"nm0637025, nm0078116, nm0316269, nm0156990"
La dama e il mistero,tt0965602,1921,Italy,nm0657535,June,1921,Italy,Rome,Rinascimento Film,"nm0070959, nm1883759, nm0538729"
Idillio tragico,tt0178617,1912,Italy,nm0624511,,,,,,"nm0078116, nm0172822, nm0208352, nm0302942, nm0315780"
Notte di tempesta,tt0172892,1916,Italy,nm0957995,November,1916,Italy,Milan,Silentium Film,"nm0021935, nm0070221, nm0277372, nm0320278, nm2560901, nm0681213, nm2562535, nm0824971, nm1273427"
Per la felicità degli altri,tt1063642,1914,Italy,nm0624511,June,1914,Italy,Milan,Milano Film,"nm1298942, nm0381428, nm2709059, nm0785802"
La signora senza pace,tt1063654,1919,Italy,nm0624511,May,1919,Italy,Rome,Film d'Arte Italiana,"nm0138479, nm0312909, nm1722531, nm0381428"
Der Tiger des Zirkus Farini,tt0013677,1923,Germany,nm0469170,August,1923,Germany,,Jakob Karol Film GmbH,"nm0538729, nm0466232, nm0298226, nm0504811, nm0666006, nm0797728, nm0785802, nm0681620, nm0266234, nm0913188, nm0368117, nm0225905, nm0002161, nm0723801, nm0475470, nm0075237"
Un dramma a Firenze,tt0295218,1912,Italy,nm0266080,January,1912,Spain,Rome,Film d'Arte Italiana,"nm0078116, nm1011921, nm1049615"
Turbine d'odio,tt0211693,1914,Italy,nm0303120,July,1914,Italy,Rome,Società Italiana Cines,"nm0224058, nm0579618, nm0637019, nm1295384, nm1303306"
L'ostacolo,tt1063640,1915,Italy,nm0624511,November,1915,Italy,Milan,Milano Film,"nm0215956, nm0381428, nm0785802"
I sette peccati capitali,tt1177940,1918,Italy,nm0211158,,1918,Italy,,,"nm0078116, nm0211158, nm0667546, nm0016688"
Il perfetto amore,tt1080968,1918,Italy,nm0109264,December,1918,Italy,Rome,Società Italiana Cines,"nm0109266, nm0266031, nm0693529"
Judith,tt0014170,1923,Netherlands,nm0294276,June,1923,Germany,,"Theo Frenkel Film Cie., Turma Film","nm0458635, nm0510761, nm0538729, nm0543029, nm0547998, nm0576791, nm0666813, nm0739694, nm0754084, nm0758162"
L'ospite di mezzanotte,tt1175068,1914,Italy,,March,1914,Italy,Rome,Società Italiana Cines,"nm1553082, nm0224058, nm0557831, nm0746296, nm0579618"
Amore rosso,tt0197236,1921,Italy,nm0726729,June,1921,Italy,"Rome, Turin",Fert Film,"nm0082101, nm0137706, nm0144302, nm1250994, nm0414294, nm0448656, nm0637019, nm0650750"
Dopo il veglione,tt0169784,1914,Italy,nm0312866,November,1914,Italy,Milan,Milano Film,"nm0333309, nm0381428, nm1283828, nm0785802"
Lacrymae rerum,tt1065449,1916,Italy,nm0209738,June,1916,Italy,Rome,Caesar Film,"nm0070959, nm0078116, nm0207107, nm0209738"
La donna e l'uomo,tt0330235,1923,Italy,nm0657535,June,1923,Italy,Rome,Rinascimento Film,"nm0579618, nm0743099, nm0667546, nm1146178, nm0078261"
L'esplosione del forte B.2,tt1041728,1914,Italy,nm1156070,,1914,Italy,Turin,Pasquali e C.,"nm0414294, nm0784988, nm0139215, nm0162322, nm1156070"
La danza della vita e della morte,tt1047605,1917,Italy,nm0684659,February,1917,Italy,Rome,Cosmopoli Film,"nm0131206, nm0274065, nm0303122, nm0682530"
Il trovatore,tt1065518,1910,Italy,nm0309163,,1910,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm2711208, nm2708567, nm1218250"
Retaggio d'odio,tt0963329,1914,Italy,nm0654581,January,1914,Italy,Rome,Società Italiana Cines,"nm0138409, nm0144663, nm0526921, nm0557831, nm0579618, nm0684960, nm1295384"
Salomé,tt0393670,1910,Italy,nm0266080,July,1910,UK,Rome,Film d'Arte Italiana,"nm0503227, nm1526655, nm1035410, nm1218250, nm0078116, nm1301183"
Trittico italiano,tt1041868,1918,Italy,,December,1918,Italy,Rome,"Ministero della Marina, Società Italiana Cines","nm0132036, nm0137706, nm0172822, nm0266032, nm0414293, nm0439188, nm0637019, nm0663286, nm0667546"
Christus,tt0006511,1916,Italy,nm0030748,April,1916,Spain,Rome,Società Italiana Cines,"nm0664698, nm0637019, nm0350524, nm0557831, nm1249784, nm0143332, nm1531292, nm0208019, nm0526921, nm0688230, nm0746296, nm0899528"
Celle qui domine,tt0017741,1927,France,"nm0303120, nm0537222",December,1927,France,,Paris International Film,"nm0537222, nm0303122, nm0135632, nm0202679, nm0028823, nm0644054, nm0137719, nm1302504, nm0109469, nm1299354, nm0322829, nm0901357"
Anima tormentata,tt1041688,1919,Italy,nm0143333,February,1919,Italy,Rome,Tiber-film,"nm0137706, nm0172822, nm0352120, nm0414294, nm0553335"
La Damina di porcellana,tt0903812,1917,Italy,nm0439188,November,1917,Italy,Rome,Novissima Film,"nm0135421, nm0439188"
Il cavalier Petagna,tt1047596,1926,Italy,nm1290518,June,1926,Italy,Turin,Cinès-Pittaluga,"nm0303122, nm1916496, nm0953131, nm0784988"
Il banchiere,tt0806929,1913,Italy,,May,1913,France,Rome,Società Italiana Cines,"nm0137706, nm2269238, nm0557831, nm0579618"
La figlia della tempesta,tt0193160,1917,Italy,nm0211634,February,1917,Italy,Turin,Gladiator Film,"nm0021935, nm0124744, nm0142822, nm0161733, nm0679170"
Der Film im Film,tt0173839,1925,Germany,nm0691748,June,1925,Germany,,"Richard Hirschfeld, Berlin","nm0222074, nm0243295, nm0251456, nm0414294, nm0417837, nm0470328, nm0000485, nm0501902, nm0509573, nm0003638, nm0003425, nm0675160, nm0684518, nm0691995, nm0699637, nm0726729, nm0777579, nm0825596, nm0891998, nm0917467, nm0919225, nm0927468"
La piovra,tt0010570,1919,Italy,nm0070374,May,1919,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0637019, nm0667546, nm0771160"
Dopo la raffica,tt1045074,1916,Italy,nm0407846,June,1916,Italy,Rome,Celio Film,"nm0302942, nm0350524, nm1294774"
La principessa,tt0794151,1917,Italy,nm0211158,July,1917,Italy,Rome,Caesar Film,"nm0350524, nm0211158, nm0448656"
Die Frauengasse von Algier,tt0293163,1927,Germany,nm0389275,June,1927,Finland,,Universum Film (UFA),"nm0414294, nm0394806, nm0911914, nm0103113, nm0478862, nm0769888, nm0772300, nm0653288, nm0262134, nm0313308, nm0105976, nm0286097, nm0693043, nm0457117"
Io te uccido!,tt0456478,1919,Italy,nm0030748,January,1919,Italy,Naples,Lombardo Film,"nm0350524, nm0526921, nm0195221, nm0744105"
Metempsicosi,tt0817936,1913,Italy,nm0030748,August,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm1029576, nm1271564"
La donna altrui,tt1065409,1913,Italy,nm0624511,December,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
L'ultimo atout,tt1065521,1913,Italy,nm0624511,,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
L'ombre du péché,tt0014329,1923,France,nm0698839,January,1923,France,,"Diana Karenne, Visions d'Art","nm0885965, nm0439188, nm0216087, nm0336414, nm2512468, nm0231256, nm2531399, nm0092852"
Il ballo della morte,tt1041691,1912,Italy,nm1193022,,1912,Italy,Turin,Savoia Film,"nm2674381, nm0414294, nm0518359"
Ariadne in Hoppegarten,tt0128935,1928,Germany,nm0227602,,1928,Germany,,Maxim-Film GmbH,"nm0002154, nm0414294, nm0376264, nm0103113, nm0728818, nm1772495, nm0068120, nm0842670"
Sterbende Völker - 2. Brennendes Meer,tt0442617,1922,Germany,nm1720536,December,1922,Germany,,Monumental-Film-Werke Berlin,"nm1758727, nm1759962, nm1763326, nm0250790, nm0311413, nm1760152, nm1763526, nm0466776, nm1760241, nm0478151, nm0499000, nm0538729, nm1760332, nm0626520, nm0664257, nm0723801, nm0723802, nm0784988, nm0785802, nm1576164, nm0880619, nm0917467, nm0923377, nm1488840"
Un dramma di Vittoriano Sardou,tt1074508,1918,Italy,nm0734958,April,1918,Italy,Turin,Rodolfifilm,"nm0109266, nm0734958, nm2736537, nm0850499, nm2308299"
Fatale bellezza,tt1065423,1922,Italy,nm0712304,November,1922,Italy,Rome,Caesar Film,"nm0078116, nm0078261, nm1291771, nm1287181, nm0518359, nm0526266, nm1293560, nm0688230"
Un colpo di fulmine,tt1063603,1913,Italy,nm0624511,,1913,Italy,Rome,Società Italiana Cines,"nm1029576, nm0381428"
Il lettino vuoto,tt0182283,1913,Italy,nm0345500,August,1913,France,Rome,Società Italiana Cines,"nm0137706, nm0579618, nm1294250, nm0682204, nm0855870"
L'arrivista,tt0263067,1913,Italy,nm0624511,,,,,Celio Film,nm0078116
